time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:07:33,"60262364","34","0","0","0","512","1230","22","0","44","10","40","0","0","0","6607936","762240","733380","28860","0","0","96","46","11","22","124","0","62","262144","44008","14464","13860","2048","1860","23936","10496","231941","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:34,"60259592","34","0","0","0","512","1230","15","0","65","14","13","0","0","0","6607936","764864","736004","28860","0","0","96","68","14","22","124","0","62","262144","71554","14464","13860","2048","1860","23936","10496","181796","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:35,"60259592","34","0","0","0","512","1230","8","0","62","17","13","0","0","0","6607936","764864","736004","28860","0","0","96","65","18","22","124","0","62","262144","130817","14464","13860","2048","1860","23936","10496","365424","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:36,"60259592","34","0","0","0","512","1231","4","0","62","15","14","0","0","0","6607936","764864","736004","28860","0","0","96","66","16","22","124","0","62","262144","140607","14464","13860","2048","1860","23936","10496","313622","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:37,"60257080","34","0","0","0","512","1212","6","0","57","12","24","0","0","0","6607936","767876","739016","28860","0","0","96","59","13","22","124","0","43","262144","28640","14464","13860","2048","1860","23936","10496","252929","17","7","0","43076","49","44","2884","0","0",
2022-03-06 11:07:38,"60256080","34","0","0","0","512","1233","23","0","51","12","32","0","0","0","6607936","769296","740436","28860","0","0","96","53","12","22","124","0","62","262144","78731","14464","13860","2048","1860","23936","10496","393538","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:39,"60253560","34","0","0","0","512","1233","21","0","64","16","14","0","0","0","6607936","770880","742020","28860","0","0","96","66","16","22","124","0","62","262144","76914","14464","13860","2048","1860","23936","10496","342430","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:40,"60252300","34","0","0","0","512","1233","22","0","62","15","16","0","0","0","6607936","771932","743072","28860","0","0","96","65","15","22","124","0","62","262144","137738","14464","13860","2048","1860","23936","10496","288772","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:41,"60252300","34","0","0","0","512","1232","22","0","64","14","14","0","0","0","6607936","771932","743072","28860","0","0","96","67","15","22","124","0","61","262144","64012","14464","13860","2048","1860","23936","10496","231401","35","25","0","61580","49","44","2884","0","0",
2022-03-06 11:07:42,"60249788","34","0","0","0","512","1233","20","0","42","8","45","0","0","0","6607936","774652","745792","28860","0","0","96","44","9","22","124","0","62","262144","46549","14464","13860","2048","1860","23936","10496","139805","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:43,"60249788","34","0","0","0","512","1233","25","0","65","14","13","0","0","0","6607936","774916","746056","28860","0","0","96","68","15","22","124","0","62","262144","148436","14464","13860","2048","1860","23936","10496","337523","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:44,"60249788","34","0","0","0","512","1233","21","0","62","14","14","0","0","0","6607936","774916","746056","28860","0","0","96","67","15","22","124","0","62","262144","128746","14464","13860","2048","1860","23936","10496","270108","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:45,"60249796","34","0","0","0","512","1233","23","0","65","15","13","0","0","0","6607936","774916","746056","28860","0","0","96","67","15","22","124","0","62","262144","72188","14464","13860","2048","1860","23936","10496","219186","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:46,"60249796","34","0","0","0","512","1212","5","0","54","10","30","0","0","0","6607936","774916","746056","28860","0","0","96","56","10","22","124","0","41","262144","117249","14464","13860","2048","1860","23936","10496","392307","15","5","0","41020","49","44","2884","0","0",
2022-03-06 11:07:47,"60249544","34","0","0","0","512","1233","22","0","60","14","19","0","0","0","6607936","774916","746056","28860","0","0","96","63","15","22","124","0","62","262144","8337","14464","13860","2048","1860","23936","10496","314348","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:48,"60249544","34","0","0","0","512","1233","21","0","60","15","16","0","0","0","6607936","774916","746056","28860","0","0","96","65","16","22","124","0","62","262144","91697","14464","13860","2048","1860","23936","10496","262038","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:49,"60249544","34","0","0","0","512","1233","25","0","62","15","16","0","0","0","6607936","774916","746056","28860","0","0","96","65","15","22","124","0","62","262144","149773","14464","13860","2048","1860","23936","10496","412867","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:50,"60249544","34","0","0","0","512","1227","17","0","62","14","17","0","0","0","6607936","774916","746056","28860","0","0","96","64","15","22","124","0","56","262144","68737","14464","13860","2048","1860","23936","10496","385765","30","20","0","56440","49","44","2884","0","0",
2022-03-06 11:07:51,"60235180","34","0","0","0","512","1233","17","0","46","10","39","0","0","0","6607936","788620","759760","28860","0","0","96","48","10","22","124","0","62","262144","155439","14464","13860","2048","1860","23936","10496","296040","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:52,"60234928","34","0","0","0","512","1233","22","0","64","14","14","0","0","0","6607936","788620","759760","28860","0","0","96","68","15","22","124","0","62","262144","108604","14464","13860","2048","1860","23936","10496","299652","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:53,"60234928","34","0","0","0","512","1233","22","0","64","15","13","0","0","0","6607936","788620","759760","28860","0","0","96","67","16","22","124","0","62","262144","122201","14464","13860","2048","1860","23936","10496","427486","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:54,"60233928","34","0","0","0","512","1233","22","0","64","14","14","0","0","0","6607936","788880","760020","28860","0","0","96","67","15","22","124","0","62","262144","145888","14464","13860","2048","1860","23936","10496","245272","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:55,"60233928","34","0","0","0","512","1213","6","0","46","9","40","0","0","0","6607936","789368","760508","28860","0","0","96","48","9","22","124","0","43","262144","72868","14464","13860","2048","1860","23936","10496","279676","17","7","0","43076","49","44","2884","0","0",
2022-03-06 11:07:56,"60233928","34","0","0","0","512","1233","2","0","57","12","25","0","0","0","6607936","789368","760508","28860","0","0","96","59","13","22","124","0","62","262144","160899","14464","13860","2048","1860","23936","10496","203589","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:57,"60233932","34","0","0","0","512","1233","20","0","61","15","16","0","0","0","6607936","789368","760508","28860","0","0","96","64","15","22","124","0","62","262144","13195","14464","13860","2048","1860","23936","10496","259326","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:58,"60408320","34","0","0","0","512","1233","22","0","62","16","14","0","0","0","6607936","617468","588608","28860","0","0","96","65","17","22","126","0","62","262144","157570","14464","13860","2048","1860","23936","10496","327722","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:59,"60427104","34","0","0","0","512","1228","18","0","61","15","17","0","0","0","6607936","597948","569088","28860","0","0","96","64","15","22","126","0","57","262144","55424","14464","13860","2048","1860","23936","10496","270296","31","21","0","57468","49","44","2884","0","0",
2022-03-06 11:08:00,"60348108","34","0","0","0","512","1233","21","0","42","9","44","0","0","0","6607936","675728","646868","28860","0","0","96","44","9","22","126","0","62","262144","121256","14464","13860","2048","1860","23936","10496","339669","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:08:01,"60337528","34","0","0","0","512","1233","23","0","63","15","14","0","0","0","6607936","688400","659540","28860","0","0","96","66","16","22","124","0","62","262144","39370","14464","13860","2048","1860","23936","10496","355365","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:02,"60298724","34","0","0","0","512","1233","20","0","63","15","15","0","0","0","6607936","725096","696236","28860","0","0","96","66","15","22","124","0","62","262144","20823","14464","13860","2048","1860","23936","10496","301471","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:03,"60261428","34","0","0","0","512","1233","24","0","63","14","15","0","0","0","6607936","762320","733460","28860","0","0","96","66","15","22","124","0","62","262144","16130","14464","13860","2048","1860","23936","10496","453981","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:04,"60261176","34","0","0","0","512","1208","1","0","45","8","43","0","0","0","6607936","765036","736176","28860","0","0","96","46","8","22","124","0","38","262144","7656","14464","13860","2048","1860","23936","10496","149247","12","2","0","37936","49","44","2884","0","0",
2022-03-06 11:08:05,"60260420","34","0","0","0","512","1233","23","0","64","15","14","0","0","0","6607936","765336","736476","28860","0","0","96","67","16","22","124","0","62","262144","155786","14464","13860","2048","1860","23936","10496","243513","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:08:06,"60260420","34","0","0","0","512","1233","22","0","63","16","13","0","0","0","6607936","765336","736476","28860","0","0","96","66","16","22","124","0","62","262144","106721","14464","13860","2048","1860","23936","10496","285265","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:07,"60260076","34","0","0","0","512","1233","22","0","65","14","14","0","0","0","6607936","765336","736476","28860","0","0","96","67","15","22","124","0","62","262144","80038","14464","13860","2048","1860","23936","10496","230841","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:08,"60260172","34","0","0","0","512","1223","15","0","62","13","18","0","0","0","6607936","765344","736484","28860","0","0","96","64","13","22","124","0","52","262144","153423","14464","13860","2048","1860","23936","10496","349894","26","16","0","52328","49","44","2884","0","0",
2022-03-06 11:08:09,"60259928","34","0","0","0","512","1232","23","0","49","12","32","0","0","0","6607936","765644","736784","28860","0","0","96","53","13","22","124","0","62","262144","94324","14464","13860","2048","1860","23936","10496","329637","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:08:10,"60255644","34","0","0","0","512","1232","20","0","64","15","13","0","0","0","6607936","767744","738884","28860","0","0","96","67","16","22","124","0","62","262144","144587","14464","13860","2048","1860","23936","10496","281250","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:11,"60253888","34","0","0","0","512","1230","20","0","62","14","14","0","0","0","6607936","769048","740188","28860","0","0","96","66","15","22","124","0","62","262144","144879","14464","13860","2048","1860","23936","10496","358116","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:12,"60253132","34","0","0","0","512","1228","23","0","62","16","14","0","0","0","6607936","769048","740188","28860","0","0","96","65","17","22","124","0","60","262144","37626","14464","13860","2048","1860","23936","10496","413870","34","24","0","60552","49","44","2884","0","0",
2022-03-06 11:08:13,"60246580","34","0","0","0","512","1230","19","0","42","9","43","0","0","0","6607936","777168","748308","28860","0","0","96","45","9","22","124","0","62","262144","76758","14464","13860","2048","1860","23936","10496","313493","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:08:14,"60245076","34","0","0","0","512","1230","24","0","64","15","14","0","0","0","6607936","778476","749616","28860","0","0","96","67","15","22","124","0","62","262144","131010","14464","13860","2048","1860","23936","10496","292691","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:15,"60244824","34","0","0","0","512","1230","22","0","61","16","14","0","0","0","6607936","779000","750140","28860","0","0","96","65","17","22","124","0","62","262144","146479","14464","13860","2048","1860","23936","10496","446075","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:08:16,"60240540","34","0","0","0","512","1230","23","0","66","13","16","0","0","0","6607936","782412","753552","28860","0","0","96","67","13","22","124","0","62","262144","98747","14464","13860","2048","1860","23936","10496","235147","36","26","0","62608","49","44","2884","0","0",
